Deprecated in, Changed in, Old API, New API
1.8.0,1.10.0,``unwrap_lightning_module``,Use ``Strategy.lightning_module`` to get unwrapped ``LightningModule``.
1.8.0,1.10.0,``unwrap_lightning_module_sharded``,Use ``Strategy.lightning_module`` to get unwrapped ``LightningModule``.
1.8.0,1.10.0,``trainer.tuning``,N/A
1.8.0,1.10.0,``pytorch_lightning.utiltiies.meta``,Use `torchdistx <https://github.com/pytorch/torchdistx>`_.
1.8.0,1.10.0,``pytorch_lightning.utilities.xla_device.pl_multi_process``,
1.8.0,1.10.0,``pytorch_lightning.utilities.xla_device.inner_f``,
1.8.0,1.10.0,``pytorch_lightning.utilities.xla_device.XLADeviceUtils.xla_available``,
1.8.0,1.10.0,``pytorch_lightning.utilities.xla_device.XLADeviceUtils.tpu_device_exists``,``pytorch_lightning.accelerators.TPUAccelerator.is_available()``
1.8.0,1.10.0,``pytorch_lightning.utilities.distributed.tpu_distributed``,``lightning_lite.accelerators.tpu.tpu_distributed``
1.8.0,1.10.0,``pytorch_lightning.utilities.device_parser.parse_tpu_cores``,``lightning_lite.accelerators.tpu.parse_tpu_cores``
1.8.0,1.10.0,``pytorch_lightning.utilities.device_parser.parse_hpus``,``pytorch_lightning.accelerators.hpu.parse_hpus``
1.8.0,1.10.0,``pytorch_lightning.utilities.device_parser.parse_gpu_ids``,``lightning_lite.utilities.device_parser.parse_gpu_ids``
1.8.0,1.10.0,``pytorch_lightning.utilities.device_parser.parse_cpu_cores``,``lightning_lite.accelerators.cpu.parse_cpu_cores``
1.8.0,1.10.0,``pytorch_lightning.utilities.device_parser.num_cuda_devices``,``lightning_lite.accelerators.cuda.num_cuda_devices``
1.8.0,1.10.0,``pytorch_lightning.utilities.device_parser.is_cuda_available``,``lightning_lite.accelerators.cuda.is_cuda_available``
1.8.0,1.10.0,``pytorch_lightning.utilities.device_parser.determine_root_gpu_device``,``lightning_lite.utilities.device_parser.determine_root_gpu_device``
1.8.0,1.10.0,``pytorch_lightning.utilities.cloud_io``,``lightning_lite.utilities.cloud_io``
1.8.0,1.10.0,``pytorch_lightning.utilities.apply_func``,``lightning_utilities.core.apply_func``
1.8.0,1.10.0,``pl.utilities.distributed.AllGatherGrad``,``torch.distributed.nn.functional._AllGather``
1.8.0,1.10.0,``pl.core.mixins.DeviceDtypeModuleMixin``,
1.8.0,1.10.0,``on_colab_kaggle``,
1.8.0,1.10.0,``TrainerFn.TUNING``,N/A
1.8.0,1.10.0,``Trainer(amp_level)``,``Trainer(plugins=SomePrecisionPlugin(amp_level=...))``
1.8.0,1.10.0,``RunningStage.TUNING``,N/A
1.8.0,1.10.0,``LightningShardedDataParallel(pl_module)``,``LightningShardedDataParallel(forward_module)``
1.8.0,1.10.0,``LightningParallelModule(pl_module)``,``LightningParallelModule(forward_module)``
1.8.0,1.10.0,``LightningDistributedModule(pl_module)``,``LightningDistributedModule(forward_module)``
1.8.0,1.10.0,``LightningDeepSpeedModule``,N/A
1.8.0,1.10.0,``LightningDeepSpeedModule(pl_module)``,``LightningDeepSpeedModule(forward_module)``
1.8.0,1.10.0,``LightningBaguaModule(pl_module)``,``LightningBaguaModule(forward_module)``
1.8.0,1.10.0,"``LightningCLI(save_config_filename, save_config_overwrite, save_config_multifile)``",``LightningCLI(save_config_kwargs)``
1.7.0,1.8.0,``pl.plugins.training_type.DDP2Plugin``,N/A
1.6.0,1.8.0,``training_epoch_end(outputs)`` format when multiple optimizers are used and TBPTT is enabled,
1.6.0,1.8.0,``trainer.lr_schedulers``,
